parlamentar_fantasia,parlamentar_partido,parlamentar_nome,parlamentar_dtnasc,ordem_tipo,ordem_id,ordem_valor,ordem_ano,ordem_mes, despesa_tipo ,despesa_data,despesa_valor,despesa_cancelada,fornecedor_id,fornecedor_nome
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 843811-RC/2017 ,15450,2017,2, Locação de Imóveis ,2017-02-02T00:00:00,248.87,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 843811-RC/2017 ,15450,2017,2, Locação de Imóveis ,2017-02-02T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 843811-RC/2017 ,15450,2017,2, Divulgação atividade parlamentar ,2017-02-07T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 843811-RC/2017 ,15450,2017,2," Material de expediente, Copias, Encadernação ",2017-02-14T00:00:00,2058.58,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 843811-RC/2017 ,15450,2017,2," Serviços gráficos, Edição de revistas e jornais ",2017-02-09T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 665283-RC/2017 ,15450,2017,3, Locação de Imóveis ,2017-03-02T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 665283-RC/2017 ,15450,2017,3, Locação de Imóveis ,2017-03-02T00:00:00,109.6,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 665283-RC/2017 ,15450,2017,3, Locação de Imóveis ,2017-03-02T00:00:00,229.15,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 665283-RC/2017 ,15450,2017,3, Locação de Imóveis ,2017-03-02T00:00:00,162.46,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 665283-RC/2017 ,15450,2017,3, Divulgação atividade parlamentar ,2017-03-03T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 665283-RC/2017 ,15450,2017,3," Material de expediente, Copias, Encadernação ",2017-03-07T00:00:00,2133.79,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 665283-RC/2017 ,15450,2017,3," Serviços gráficos, Edição de revistas e jornais ",2017-03-02T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 240913-RC/2017 ,15450,2017,4, Locação de Imóveis ,2017-04-03T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 240913-RC/2017 ,15450,2017,4, Locação de Imóveis ,2017-04-03T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 240913-RC/2017 ,15450,2017,4, Locação de Imóveis ,2017-04-03T00:00:00,229.15,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 240913-RC/2017 ,15450,2017,4, Locação de Imóveis ,2017-04-03T00:00:00,189.95,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 240913-RC/2017 ,15450,2017,4, Divulgação atividade parlamentar ,2017-04-04T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 240913-RC/2017 ,15450,2017,4," Material de expediente, Copias, Encadernação ",2017-04-04T00:00:00,2097.68,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 240913-RC/2017 ,15450,2017,4," Serviços gráficos, Edição de revistas e jornais ",2017-04-04T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 601066-RC/2017 ,15450,2017,5, Locação de Imóveis ,2017-05-02T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 601066-RC/2017 ,15450,2017,5, Locação de Imóveis ,2017-05-02T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 601066-RC/2017 ,15450,2017,5, Locação de Imóveis ,2017-05-02T00:00:00,229.15,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 601066-RC/2017 ,15450,2017,5, Locação de Imóveis ,2017-05-02T00:00:00,182.79,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 601066-RC/2017 ,15450,2017,5, Divulgação atividade parlamentar ,2017-05-02T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 601066-RC/2017 ,15450,2017,5," Material de expediente, Copias, Encadernação ",2017-05-03T00:00:00,2104.84,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 601066-RC/2017 ,15450,2017,5," Serviços gráficos, Edição de revistas e jornais ",2017-05-03T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 527328-RC/2017 ,15450,2017,6, Locação de Imóveis ,2017-06-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 527328-RC/2017 ,15450,2017,6, Locação de Imóveis ,2017-06-01T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 527328-RC/2017 ,15450,2017,6, Locação de Imóveis ,2017-06-01T00:00:00,229.15,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 527328-RC/2017 ,15450,2017,6, Locação de Imóveis ,2017-06-01T00:00:00,234.43,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 527328-RC/2017 ,15450,2017,6, Divulgação atividade parlamentar ,2017-06-02T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 527328-RC/2017 ,15450,2017,6," Material de expediente, Copias, Encadernação ",2017-06-06T00:00:00,2053.2,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 527328-RC/2017 ,15450,2017,6," Serviços gráficos, Edição de revistas e jornais ",2017-06-02T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 024628-RC/2017 ,10042.5,2017,7, Locação de Imóveis ,2017-07-03T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 024628-RC/2017 ,10042.5,2017,7, Locação de Imóveis ,2017-07-03T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 024628-RC/2017 ,10042.5,2017,7, Locação de Imóveis ,2017-07-03T00:00:00,217.27,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 024628-RC/2017 ,10042.5,2017,7, Locação de Imóveis ,2017-07-03T00:00:00,280.44,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 024628-RC/2017 ,10042.5,2017,7, Divulgação atividade parlamentar ,2017-07-03T00:00:00,0,1,0,(Nota cancelada)
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 024628-RC/2017 ,10042.5,2017,7," Material de expediente, Copias, Encadernação ",2017-07-04T00:00:00,2019.07,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 024628-RC/2017 ,10042.5,2017,7," Serviços gráficos, Edição de revistas e jornais ",2017-07-03T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 272170-RC/2017 ,5407.5,2017,7, Divulgação atividade parlamentar ,2017-07-31T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 882458-RC/2017 ,10042.5,2017,8, Locação de Imóveis ,2017-08-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 882458-RC/2017 ,10042.5,2017,8, Locação de Imóveis ,2017-08-02T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 882458-RC/2017 ,10042.5,2017,8, Locação de Imóveis ,2017-08-02T00:00:00,218.02,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 882458-RC/2017 ,10042.5,2017,8, Locação de Imóveis ,2017-08-02T00:00:00,334.91,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 882458-RC/2017 ,10042.5,2017,8," Material de expediente, Copias, Encadernação ",2017-08-03T00:00:00,1963.85,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 882458-RC/2017 ,10042.5,2017,8," Serviços gráficos, Edição de revistas e jornais ",2017-08-02T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 308297-RC/2017 ,5407.5,2017,8, Divulgação atividade parlamentar ,2017-08-31T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 400278-RC/2017 ,10725.55,2017,9, Locação de Imóveis ,2017-09-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 400278-RC/2017 ,10725.55,2017,9, Locação de Imóveis ,2017-09-04T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 400278-RC/2017 ,10725.55,2017,9, Locação de Imóveis ,2017-09-04T00:00:00,218.02,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 400278-RC/2017 ,10725.55,2017,9, Locação de Imóveis ,2017-09-04T00:00:00,281.81,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 400278-RC/2017 ,10725.55,2017,9," Material de expediente, Copias, Encadernação ",2017-09-04T00:00:00,2700,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 400278-RC/2017 ,10725.55,2017,9," Serviços gráficos, Edição de revistas e jornais ",2017-09-04T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 881288-RC/2017 ,4724.45,2017,9, Divulgação atividade parlamentar ,2017-10-02T00:00:00,4724.45,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 976294-RC/2017 ,11171.19,2017,10, Locação de Imóveis ,2017-10-02T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 976294-RC/2017 ,11171.19,2017,10, Locação de Imóveis ,2017-10-02T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 976294-RC/2017 ,11171.19,2017,10, Locação de Imóveis ,2017-10-02T00:00:00,218.02,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 976294-RC/2017 ,11171.19,2017,10, Locação de Imóveis ,2017-10-02T00:00:00,277.45,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 976294-RC/2017 ,11171.19,2017,10," Material de expediente, Copias, Encadernação ",2017-10-03T00:00:00,3150,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 976294-RC/2017 ,11171.19,2017,10," Serviços gráficos, Edição de revistas e jornais ",2017-10-03T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 212745-RC/2017 ,4278.81,2017,10, Divulgação atividade parlamentar ,2017-10-30T00:00:00,4278.81,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 348618-RC/2017 ,13460.21,2017,11, Locação de Imóveis ,2017-11-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 348618-RC/2017 ,13460.21,2017,11, Locação de Imóveis ,2017-11-01T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 348618-RC/2017 ,13460.21,2017,11, Locação de Imóveis ,2017-11-01T00:00:00,216.68,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 348618-RC/2017 ,13460.21,2017,11, Locação de Imóveis ,2017-11-01T00:00:00,310.31,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 348618-RC/2017 ,13460.21,2017,11," Material de expediente, Copias, Encadernação ",2017-11-13T00:00:00,5407.5,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 348618-RC/2017 ,13460.21,2017,11," Serviços gráficos, Edição de revistas e jornais ",2017-11-01T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,2, 810269-RC/2017 ,1989.79,2017,11, Divulgação atividade parlamentar ,2017-11-30T00:00:00,1989.79,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 432592-RC/2017 ,13444.14,2017,12, Locação de Imóveis ,2017-12-01T00:00:00,2000,0,97494267468,VALDIR SEVERINO DE LORENA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 432592-RC/2017 ,13444.14,2017,12, Locação de Imóveis ,2017-12-05T00:00:00,118.22,0,9769035000164,COMPESA
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 432592-RC/2017 ,13444.14,2017,12, Locação de Imóveis ,2017-12-05T00:00:00,215.58,0,2558157000839,TELEFONIA BRASIL S/A - VIVO
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 432592-RC/2017 ,13444.14,2017,12, Locação de Imóveis ,2017-12-05T00:00:00,302.84,0,10835932000108,Celpe
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 432592-RC/2017 ,13444.14,2017,12," Material de expediente, Copias, Encadernação ",2017-12-05T00:00:00,5400,0,12032131000130,IMKT AGENCIA E CONSULTORIA EM PUBLICIDADE LTDA EPP
Ricardo Costa,PP,Ricardo Jose De Oliveira Costa,1951-10-15T00:00:00,1, 432592-RC/2017 ,13444.14,2017,12," Serviços gráficos, Edição de revistas e jornais ",2017-12-04T00:00:00,5407.5,0,8829277000133,PERFIL GRAFICA LTDA ME
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 293347-RA/2017 ,118.21,2017,1," Aluguel de veículo, Passagem, Hospedagem ",2017-01-18T00:00:00,73.21,0,93222025487,SIMÃO DA SILVA FERREIRA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 293347-RA/2017 ,118.21,2017,1," Material de expediente, Copias, Encadernação ",2017-01-26T00:00:00,45,0,10798601000145,Berenstein Livraria Ltda
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 774030-RA/2017 ,4368,2017,1," Aluguel de veículo, Passagem, Hospedagem ",2017-04-05T00:00:00,4368,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 407444-RA/2017 ,5319,2017,1, Divulgação atividade parlamentar ,2017-03-31T00:00:00,5319,0,12824124000170,FOGO COMUNICAÇÃO LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 246562-RA/2017 ,5319,2017,2, Divulgação atividade parlamentar ,2017-03-31T00:00:00,5319,0,12824124000170,FOGO COMUNICAÇÃO LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 775811-RA/2017 ,4368,2017,2," Aluguel de veículo, Passagem, Hospedagem ",2017-04-05T00:00:00,4368,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 744867-RA/2017 ,5499,2017,3, Divulgação atividade parlamentar ,2017-03-31T00:00:00,5319,0,12824124000170,FOGO COMUNICAÇÃO LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 744867-RA/2017 ,5499,2017,3," Material de expediente, Copias, Encadernação ",2017-03-27T00:00:00,180,0,11691138000109,G E A COMÉRCIO DE CHAVES E CARIMBOS LTDA - ME
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 776098-RA/2017 ,4950,2017,3," Aluguel de veículo, Passagem, Hospedagem ",2017-04-05T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 598969-RA/2017 ,5319,2017,4, Divulgação atividade parlamentar ,2017-04-28T00:00:00,5319,0,12824124000170,FOGO COMUNICAÇÃO LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 245121-RA/2017 ,4950,2017,4," Aluguel de veículo, Passagem, Hospedagem ",2017-05-03T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 185977-RA/2017 ,4950,2017,5," Aluguel de veículo, Passagem, Hospedagem ",2017-05-31T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 328738-RA/2017 ,5319,2017,5, Divulgação atividade parlamentar ,2017-07-10T00:00:00,5319,0,12824124000170,FOGO COMUNICAÇÃO LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 465203-RA/2017 ,4950,2017,6," Aluguel de veículo, Passagem, Hospedagem ",2017-06-30T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 236224-RA/2017 ,4970,2017,6," Serviços de internet, Website, Softwares ",2017-08-14T00:00:00,4970,0,15513417000125,LEANX DO BRASIL PROCESSAMENTO DE DADOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 135347-RA/2017 ,5268.2,2017,6," Consultoria jurídica, Assessoria técnica ",2017-07-10T00:00:00,5268.2,0,10724104000100,"DIAS, REZENDE & ALENCAR ADVOCACIA"
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 135347-RA/2017 ,5268.2,2017,6, Divulgação atividade parlamentar ,2017-08-14T00:00:00,0,1,0,(Nota cancelada)
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 135347-RA/2017 ,5268.2,2017,6," Serviços de internet, Website, Softwares ",2017-08-14T00:00:00,0,1,0,(Nota cancelada)
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 586470-RA/2017 ,4950,2017,7," Aluguel de veículo, Passagem, Hospedagem ",2017-07-31T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 823658-RA/2017 ,5268.2,2017,7," Consultoria jurídica, Assessoria técnica ",2017-08-02T00:00:00,5268.2,0,10724104000100,"DIAS, REZENDE & ALENCAR ADVOCACIA"
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 823658-RA/2017 ,5268.2,2017,7, Divulgação atividade parlamentar ,2017-08-14T00:00:00,0,1,0,(Nota cancelada)
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 823658-RA/2017 ,5268.2,2017,7," Serviços de internet, Website, Softwares ",2017-08-14T00:00:00,0,1,0,(Nota cancelada)
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 242222-RA/2017 ,4970,2017,7," Serviços de internet, Website, Softwares ",2017-08-14T00:00:00,4970,0,15513417000125,LEANX DO BRASIL PROCESSAMENTO DE DADOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 469958-RA/2017 ,4950,2017,8," Aluguel de veículo, Passagem, Hospedagem ",2017-08-31T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 938624-RA/2017 ,5268.2,2017,8," Consultoria jurídica, Assessoria técnica ",2017-08-31T00:00:00,5268.2,0,10724104000100,"DIAS, REZENDE & ALENCAR ADVOCACIA"
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 244426-RA/2017 ,4970,2017,8," Serviços de internet, Website, Softwares ",2017-11-21T00:00:00,4970,0,15513417000125,LEANX DO BRASIL PROCESSAMENTO DE DADOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 494292-RA/2017 ,4950,2017,9," Aluguel de veículo, Passagem, Hospedagem ",2017-09-30T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 033255-RA/2017 ,5268.2,2017,9," Consultoria jurídica, Assessoria técnica ",2017-09-29T00:00:00,5268.2,0,10724104000100,"DIAS, REZENDE & ALENCAR ADVOCACIA"
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,2, 246910-RA/2017 ,4970,2017,9," Serviços de internet, Website, Softwares ",2017-11-27T00:00:00,4970,0,15513417000125,LEANX DO BRASIL PROCESSAMENTO DE DADOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 010569-RA/2017 ,10218.2,2017,10," Aluguel de veículo, Passagem, Hospedagem ",2017-10-31T00:00:00,4950,0,13294370000120,SIGA ALUGUEL DE CARROS E SERVIÇOS LTDA
Roberta Arraes,PP,ROBERTA MACEDO BERTINO ARRAES,1964-09-14T00:00:00,1, 010569-RA/2017 ,10218.2,2017,10," Consultoria jurídica, Assessoria técnica ",2017-10-31T00:00:00,5268.2,0,10724104000100,"DIAS, REZENDE & ALENCAR ADVOCACIA"
